Name,Beschreibung,Status,Quellen,Intern: Quellen,Intern: 📚 Quellen (Relation),Intern: Quellen Morphed
Datenminimierung und Zweckbindung,Personenbezogene Daten dürfen ausschließlich für einen klar definierten Zweck gespeichert werden.,Geltend,"- Verordnung (EU) 2016/679 des Europäischen Parlaments und des Rates vom 27. April 2016 zum Schutz natürlicher Personen bei der Verarbeitung personenbezogener Daten, zum freien Datenverkehr und zur Aufhebung der Richtlinie 95/46/EG (Datenschutz-Grundverordnung) (Text von Bedeutung für den EWR), 119 OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu.
","- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE",Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex (https://www.notion.so/Verordnung-2016-679-EN-Datenschutz-Grundverordnung-EUR-Lex-f8dbf6289fa144db93c80d4b086444ce?pvs=21),"- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE"
Anonymisierung,Personenbezogene Daten dürfen ausschließlich anonymisiert gespeichert und gar nicht erst zu wahren Identitäten korreliert werden.,Geltend,"- Verordnung (EU) 2016/679 des Europäischen Parlaments und des Rates vom 27. April 2016 zum Schutz natürlicher Personen bei der Verarbeitung personenbezogener Daten, zum freien Datenverkehr und zur Aufhebung der Richtlinie 95/46/EG (Datenschutz-Grundverordnung) (Text von Bedeutung für den EWR), 119 OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu.
","- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE",Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex (https://www.notion.so/Verordnung-2016-679-EN-Datenschutz-Grundverordnung-EUR-Lex-f8dbf6289fa144db93c80d4b086444ce?pvs=21),"- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE"
Zustimmungsverpflichtung,"Nutzer müssen zustimmen, wenn zu ihrer Person bezogene Daten gespeichert werden.",Geltend,"- Verordnung (EU) 2016/679 des Europäischen Parlaments und des Rates vom 27. April 2016 zum Schutz natürlicher Personen bei der Verarbeitung personenbezogener Daten, zum freien Datenverkehr und zur Aufhebung der Richtlinie 95/46/EG (Datenschutz-Grundverordnung) (Text von Bedeutung für den EWR), 119 OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu.
","- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE",Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex (https://www.notion.so/Verordnung-2016-679-EN-Datenschutz-Grundverordnung-EUR-Lex-f8dbf6289fa144db93c80d4b086444ce?pvs=21),"- EU. Verordnung - 2016/679 - EN - Datenschutz Grundverordnung - EUR-Lex, OJ L § (2016). http://data.europa.eu/eli/reg/2016/679/oj/deu. NEWLINE"
Vermeidung algorithmischer Diskriminierung,Bestimmte Personengruppen dürfen nicht von einem Bias des Systems betroffen sein.,Absehbar,"- House, The White. “FACT SHEET: President Biden Issues Executive Order on Safe, Secure, and Trustworthy Artificial Intelligence.” The White House, October 30, 2023. https://www.whitehouse.gov/briefing-room/statements-releases/2023/10/30/fact-sheet-president-biden-issues-executive-order-on-safe-secure-and-trustworthy-artificial-intelligence/.
","- The White House. „FACT SHEET: President Biden Issues Executive Order on Safe, Secure, and Trustworthy Artificial Intelligence“, 30. Oktober 2023. https://www.whitehouse.gov/briefing-room/statements-releases/2023/10/30/fact-sheet-president-biden-issues-executive-order-on-safe-secure-and-trustworthy-artificial-intelligence/. NEWLINE","FACT SHEET: President Biden Issues Executive Order on Safe, Secure, and Trustworthy Artificial Intelligence (https://www.notion.so/FACT-SHEET-President-Biden-Issues-Executive-Order-on-Safe-Secure-and-Trustworthy-Artificial-Intel-cd59625964eb4cc0828a0de3e0f3f010?pvs=21)","- The White House. „FACT SHEET: President Biden Issues Executive Order on Safe, Secure, and Trustworthy Artificial Intelligence“, 30. Oktober 2023. https://www.whitehouse.gov/briefing-room/statements-releases/2023/10/30/fact-sheet-president-biden-issues-executive-order-on-safe-secure-and-trustworthy-artificial-intelligence/. NEWLINE"
Vermeidung der Beeinflussung des kognitiven Verhaltens,"Das System soll betroffene Personen nicht zu bestimmten Entscheidungen leiten, etwa bei Recommender-Systemen.",Absehbar,"- “EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament,” August 6, 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence.
","- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE",EU AI Act: first regulation on artificial intelligence | News | European Parliament (https://www.notion.so/EU-AI-Act-first-regulation-on-artificial-intelligence-News-European-Parliament-f9fa72c9b1e84f278c74770f6da9368a?pvs=21),"- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE"
Vermeidung von sozialem Scoring,"Das System soll betroffene Personen nicht auf Basis von Stereotypen, etwa auf Basis von Hautfarbe, Ethnie, Alter, Kleidung oder gelesenem Geschlecht verurteilen.",Absehbar,"- “EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament,” August 6, 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence.
","- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE",EU AI Act: first regulation on artificial intelligence | News | European Parliament (https://www.notion.so/EU-AI-Act-first-regulation-on-artificial-intelligence-News-European-Parliament-f9fa72c9b1e84f278c74770f6da9368a?pvs=21),"- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE"
Vermeidung von Identifizierung,Das System soll Menschen nicht eindeutig identifizieren können. Gesichtserkennung oder Ähnliches darf entsprechend nicht zur Anwendung kommen.,Absehbar,"- “EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament,” August 6, 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence.
","- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE",EU AI Act: first regulation on artificial intelligence | News | European Parliament (https://www.notion.so/EU-AI-Act-first-regulation-on-artificial-intelligence-News-European-Parliament-f9fa72c9b1e84f278c74770f6da9368a?pvs=21),"- „EU AI Act: First Regulation on Artificial Intelligence | News | European Parliament“, 19. Dezember 2023. https://www.europarl.europa.eu/news/en/headlines/society/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence. NEWLINE"